idx,link_to_full_description,title,contributor_country,short_description,image,raw_content,location-1-lat,location-1-lng,location-2-lat,location-2-lng,location-3-lat,location-3-lng,location-4-lat,location-4-lng,sdgs-tag-1,sdgs-tag-2,sdgs-tag-3,sdgs-tag-4,sdgs-tag-5,sdgs-tag-6,thematic_areas-tag-1,thematic_areas-tag-2,thematic_areas-tag-3,thematic_areas-tag-4,thematic_areas-tag-5,thematic_areas-tag-6
5908,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=5908,Aeroponics System,Guatemala,"A technique in which the roots are suspended in air, in a dark medium, and are misted with nutrient solution every few minutes. Although it is a highly efficient technique, roots can dry out quickly if misting cycles are interrupted.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/ee07119110a84064a960a70314425885.jpg,"Aeroponics System

null
null
A technique in which the roots are suspended in air, in a dark medium, and are misted with nutrient solution every few minutes. Although it is a highly efficient technique, roots can dry out quickly if misting cycles are interrupted.

sdgs: Zero hunger
sdgs: Sustainable cities and communities
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: water conservation
thematic_areas: water management
thematic_areas: aquaponic

consent: https://gogreenaquaponics.com/blogs/news/the-different-types-of-aquaponics-system",15.5855545,-90.345759,,,,,,,Responsible consumption and production,Zero hunger,Sustainable cities and communities,Climate action,,,water conservation,water management,aquaponic,,,
5907,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=5907,Root System Floating,Guatemala,"In this method, the plants are placed in a sheet or raft - usually made of unicell - that floats on top of the nutrient solution, so that their roots are submerged in the solution. An air pump provides the roots with the oxygen necessary for optimal development. ",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/78c30d81ec856a0ed993fe42df42a4cd.jpg,"Root System Floating

null
null
In this method, the plants are placed in a sheet or raft - usually made of unicell - that floats on top of the nutrient solution, so that their roots are submerged in the solution. An air pump provides the roots with the oxygen necessary for optimal development.

sdgs: Zero hunger
sdgs: Sustainable cities and communities
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: sustainable agriculture
thematic_areas: water management
thematic_areas: agriculture
thematic_areas: aquaponic

consent: https://gogreenaquaponics.com/blogs/news/the-different-types-of-aquaponics-system",15.5855545,-90.345759,,,,,,,Zero hunger,Responsible consumption and production,Climate action,Sustainable cities and communities,,,water management,agriculture,sustainable agriculture,aquaponic,,
5906,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=5906,Nutrient film system,Guatemala,"It consists of creating a recirculating film of nutrient solution. The nutrient solution is pumped from a reservoir into growth trays or PVC tubes with plants, where it comes into contact with their roots before returning to the reservoir.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/f6af94e8cc7a2271a0a26b0415cfd5a0.jpg,"Nutrient film system

null
null
It consists of creating a recirculating film of nutrient solution. The nutrient solution is pumped from a reservoir into growth trays or PVC tubes with plants, where it comes into contact with their roots before returning to the reservoir.

sdgs: Zero hunger
sdgs: Sustainable cities and communities
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: water conservation
thematic_areas: reduced waste water
thematic_areas: irrigation
thematic_areas: aquaponic
thematic_areas: aquaponic

consent: https://gogreenaquaponics.com/blogs/news/the-different-types-of-aquaponics-system",15.5855545,-90.345759,,,,,,,Sustainable cities and communities,Zero hunger,Responsible consumption and production,Climate action,,,irrigation,reduced waste water,aquaponic,water conservation,,
5905,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=5905,wick system,Guatemala,"his technique is one of the simplest, as it does not require pumps to transport the nutrient solution from the reservoir to the growing trays. Instead, the plants receive the nutrient solution via wicks or wicks.
It can only be used for plants that require little water.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/e7bbc66be3fe7ab7d3674fbb7a5865cf.jpg,"wick system

null
null
his technique is one of the simplest, as it does not require pumps to transport the nutrient solution from the reservoir to the growing trays. Instead, the plants receive the nutrient solution via wicks or wicks.
It can only be used for plants that require little water.

sdgs: Zero hunger
sdgs: Clean water and sanitation
sdgs: Sustainable cities and communities
sdgs: Responsible consumption and production

thematic_areas: sustainable agriculture
thematic_areas: water conservation
thematic_areas: water management
thematic_areas: aquaponic

consent: https://gogreenaquaponics.com/blogs/news/the-different-types-of-aquaponics-system",15.5855545,-90.345759,,,,,,,Zero hunger,Sustainable cities and communities,Responsible consumption and production,Clean water and sanitation,,,aquaponic,sustainable agriculture,water conservation,water management,,
5904,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=5904,Irrigation with pots,Guatemala,"An ancient system that requires no energy and uses only the water the plants need. It also provides employment for artisans, contributes to food security, is cheap and biodegradable.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/e1795b38bdb1442daa11a91fa811cad2.jpg,"Irrigation with pots

null
null
An ancient system that requires no energy and uses only the water the plants need. It also provides employment for artisans, contributes to food security, is cheap and biodegradable.

sdgs: Zero hunger
sdgs: Clean water and sanitation
sdgs: Sustainable cities and communities
sdgs: Responsible consumption and production

thematic_areas: sustainable agriculture
thematic_areas: water conservation
thematic_areas: agriculture, cooperativism
thematic_areas: irrigation

consent: https://www.cdc.gov/healthywater/other/agricultural/types.html",15.5855545,-90.345759,,,,,,,Clean water and sanitation,Zero hunger,Sustainable cities and communities,Responsible consumption and production,,,sustainable agriculture,irrigation,"agriculture, cooperativism",water conservation,,
5903,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=5903,Underground drip irrigation,Guatemala,Subsurface drip irrigation is a method of applying water below the soil surface. This is done by using buried micro-pipes. The strategy of this type of irrigation is to apply very small amounts of water with a high frequency. This ensures constant moisture in the soil.,https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/4acc28dcf659596170e8984a409f8b06.jpg,"Underground drip irrigation

null
null
Subsurface drip irrigation is a method of applying water below the soil surface. This is done by using buried micro-pipes. The strategy of this type of irrigation is to apply very small amounts of water with a high frequency. This ensures constant moisture in the soil.

sdgs: Zero hunger
sdgs: Sustainable cities and communities
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: sustainable agriculture
thematic_areas: water management
thematic_areas: irrigation

consent: https://www.cdc.gov/healthywater/other/agricultural/types.html",15.5855545,-90.345759,,,,,,,Sustainable cities and communities,Zero hunger,Responsible consumption and production,Climate action,,,water management,irrigation,sustainable agriculture,,,
5902,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=5902,Sprinkler irrigation,Guatemala,"It consists of applying water by imitating rain, i.e. by means of a jet of water sprayed in droplets. The mechanism works through a network of pipes that transports the water to the sprinklers, which use pressure to trigger it.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/9638cccf26734e371dd05b658f5e50d6.jpg,"Sprinkler irrigation

null
null
It consists of applying water by imitating rain, i.e. by means of a jet of water sprayed in droplets. The mechanism works through a network of pipes that transports the water to the sprinklers, which use pressure to trigger it.

sdgs: Zero hunger
sdgs: Sustainable cities and communities
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: sustainable agriculture
thematic_areas: water conservation
thematic_areas: water management
thematic_areas: irrigation

consent: https://www.cdc.gov/healthywater/other/agricultural/types.html",15.5855545,-90.345759,,,,,,,Zero hunger,Responsible consumption and production,Climate action,Sustainable cities and communities,,,sustainable agriculture,water conservation,water management,irrigation,,
5901,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=5901,Gravity irrigation,Guatemala,"These irrigation systems work by harnessing the ability of water to travel the path of least resistance on its own. It does not require pumps and can be used to water your garden temporarily or throughout the season. It is also used for individual plants, orchards or row crops.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/130d130f101aea7ded5a315de16175bb.jpg,"Gravity irrigation

null
null
These irrigation systems work by harnessing the ability of water to travel the path of least resistance on its own. It does not require pumps and can be used to water your garden temporarily or throughout the season. It is also used for individual plants, orchards or row crops.

sdgs: Zero hunger
sdgs: Sustainable cities and communities
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: water management
thematic_areas: rain water collection
thematic_areas: irrigation

consent: https://www.cdc.gov/healthywater/other/agricultural/types.html",15.5855545,-90.345759,,,,,,,Responsible consumption and production,Zero hunger,Sustainable cities and communities,Climate action,,,rain water collection,irrigation,water management,,,
5900,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=5900,drip irrigation,Guatemala,"Irrigation method used in arid areas as it allows the optimal use of water and fertilizers. The water applied by this method of irrigation infiltrates towards the roots of the plants, directly irrigating the zone of influence of the roots through a system of pipes and emitters, which increases productivity and yields.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/721099ebcb63ca0e2f81d27404840782.png,"drip irrigation

null
null
Irrigation method used in arid areas as it allows the optimal use of water and fertilizers. The water applied by this method of irrigation infiltrates towards the roots of the plants, directly irrigating the zone of influence of the roots through a system of pipes and emitters, which increases productivity and yields.

sdgs: Zero hunger
sdgs: Industry, innovation and infrastructure
sdgs: Sustainable cities and communities
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: water conservation
thematic_areas: water management
thematic_areas: irrigation

consent: https://www.cdc.gov/healthywater/other/agricultural/types.html",15.5855545,-90.345759,,,,,,,Responsible consumption and production,Climate action,Zero hunger,"Industry, innovation and infrastructure",Sustainable cities and communities,,water conservation,water management,irrigation,,,
5899,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=5899,Ozone filters (O3),Guatemala,"Ozone filters (O3) are an excellent choice for homes or places such as offices, schools or meeting centers. Through the ozonation process, water for human consumption is filtered.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/e1146d33bcf14aac3936f38004beac71.png,"Ozone filters (O3)

null
null
Ozone filters (O3) are an excellent choice for homes or places such as offices, schools or meeting centers. Through the ozonation process, water for human consumption is filtered.

sdgs: Clean water and sanitation
sdgs: Reduced innequalities
sdgs: Sustainable cities and communities
sdgs: Climate action

thematic_areas: water
thematic_areas: clean water
thematic_areas: ozone
thematic_areas: water filter

consent: https://www.purimanantial.com/",14.6222328,-90.5185188,,,,,,,Sustainable cities and communities,Clean water and sanitation,Reduced innequalities,Climate action,,,clean water,water,ozone,water filter,,
5898,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=5898,SunSpring Hybrid,Guatemala,"SunSpring Hybrid is an autonomous microbiological water purification system, powered by solar and wind energy, capable of producing up to 20,000 liters per day for more than 10 years.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/22fd710bac0566fc5a9d99ab4552756f.jpg,"SunSpring Hybrid

null
null
SunSpring Hybrid is an autonomous microbiological water purification system, powered by solar and wind energy, capable of producing up to 20,000 liters per day for more than 10 years.

sdgs: Clean water and sanitation
sdgs: Affordable and clean energy
sdgs: Sustainable cities and communities
sdgs: Climate action

thematic_areas: solar energy
thematic_areas: water conservation
thematic_areas: water management
thematic_areas: safe drinking water
thematic_areas: solarpanels

consent: https://www.engineeringforchange.org/solutions/product/sunspring-hybrid/#:~:text=SunSpring%20Hybrid%20is%20a%20portable,chlorinated%20all%20within%20the%20SunSpring.",39.7837304,-100.445882,,,,,,,Clean water and sanitation,Sustainable cities and communities,Climate action,Affordable and clean energy,,,water management,solarpanels,solar energy,water conservation,safe drinking water,
5896,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=5896,FoliaWater,Guatemala,"a book whose pages kill microbes in water. The product originates from Dankovich's doctoral thesis, which focused on the development of paper filters with silver nanoparticles that kill bacteria, viruses and other pathogens. This filter allows thousands of families to have access to clean drinking water on a daily basis.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/6599874f385388050b2398b41cc58881.png,"FoliaWater

null
null
a book whose pages kill microbes in water. The product originates from Dankovich's doctoral thesis, which focused on the development of paper filters with silver nanoparticles that kill bacteria, viruses and other pathogens. This filter allows thousands of families to have access to clean drinking water on a daily basis.

sdgs: Zero hunger
sdgs: Clean water and sanitation
sdgs: Reduced innequalities
sdgs: Sustainable cities and communities
sdgs: Responsible consumption and production

thematic_areas: community empowerment
thematic_areas: community resilience
thematic_areas: clean water
thematic_areas: safe drinking water

consent: https://www.foliawater.com/",15.5855545,-90.345759,,,,,,,Reduced innequalities,Zero hunger,Clean water and sanitation,Sustainable cities and communities,Responsible consumption and production,,community empowerment,safe drinking water,clean water,community resilience,,
5895,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=5895,Water 4 life,Guatemala,"Water 4 Life Global is working on different projects related to water in Lake Atitlán. One of these projects is their water filters, which they donate to the communities so that people can filter their water and consume it without risk of disease.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/f456dc655cc3aa817659bca11bde451e.png,"Water 4 life

null
null
Water 4 Life Global is working on different projects related to water in Lake Atitlán. One of these projects is their water filters, which they donate to the communities so that people can filter their water and consume it without risk of disease.

sdgs: Zero hunger
sdgs: Good health and well-being
sdgs: Clean water and sanitation
sdgs: Sustainable cities and communities
sdgs: Climate action

thematic_areas: inclusive and solidary communities
thematic_areas: water management
thematic_areas: clean water
thematic_areas: safe drinking water

consent: https://water4lifeglobal.org/",14.6801462,-91.186161,,,,,,,Sustainable cities and communities,Climate action,Zero hunger,Good health and well-being,Clean water and sanitation,,safe drinking water,inclusive and solidary communities,clean water,water management,,
5893,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=5893,Lifestraw,Guatemala,"All LifeStraw products start with advanced hollow fibre membrane technology. These are fibre bundles with microscopic holes, so small that organisms such as bacteria, parasites and even dirt and microplastics cannot pass through them. This solution puts pure water within reach of your pocket.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/a993d51b08c8ca332a438bb715b75149.jpg,"Lifestraw

null
null
All LifeStraw products start with advanced hollow fibre membrane technology. These are fibre bundles with microscopic holes, so small that organisms such as bacteria, parasites and even dirt and microplastics cannot pass through them. This solution puts pure water within reach of your pocket.

sdgs: Zero hunger
sdgs: Clean water and sanitation
sdgs: Sustainable cities and communities
sdgs: Climate action

thematic_areas: water conservation
thematic_areas: safe drinking water
thematic_areas: water supply
thematic_areas: water filtration

consent: https://lifestraw.com/",15.5,-90.25,,,,,,,Climate action,Zero hunger,Clean water and sanitation,Sustainable cities and communities,,,safe drinking water,water conservation,water supply,water filtration,,
5892,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=5892,Sunny Clean Water,Guatemala,Solar stills for water purification have been used in the Americas since pre-Columbian times. The technique is simple: water is evaporated using solar energy and the vapour condenses on a surface to collect the clean water.,https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/4a62ce4c6499de8c851ed98aac209870.jpg,"Sunny Clean Water

null
null
Solar stills for water purification have been used in the Americas since pre-Columbian times. The technique is simple: water is evaporated using solar energy and the vapour condenses on a surface to collect the clean water.

sdgs: Zero hunger
sdgs: Clean water and sanitation
sdgs: Sustainable cities and communities
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: water conservation
thematic_areas: water management
thematic_areas: rain water collection
thematic_areas: clean water
thematic_areas: water filtration

consent: https://www.sunnycleanwater.com/",39.7837304,-100.445882,,,,,,,Responsible consumption and production,Climate action,Zero hunger,Clean water and sanitation,Sustainable cities and communities,,water conservation,water management,clean water,rain water collection,water filtration,
5890,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=5890,BubbleTech,Guatemala,"Through a system of mass transfer and elimination of contaminants through bubbles. This system can filter water and air with a purification efficiency of 99.98% and the use of 98% of the water. It is ideal for treating saline, waste and industrial water.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/f671d3af596f11abd52499c551e6dfac.png,"BubbleTech

null
null
Through a system of mass transfer and elimination of contaminants through bubbles. This system can filter water and air with a purification efficiency of 99.98% and the use of 98% of the water. It is ideal for treating saline, waste and industrial water.

sdgs: Clean water and sanitation
sdgs: Reduced innequalities
sdgs: Sustainable cities and communities
sdgs: Climate action
sdgs: Life below water

thematic_areas: water conservation
thematic_areas: safe drinking water
thematic_areas: water supply
thematic_areas: water filtration

consent: https://www.uniaquatech.com.mx/",19.4326296,-99.1331785,,,,,,,Climate action,Clean water and sanitation,Reduced innequalities,Sustainable cities and communities,Life below water,,water supply,water conservation,safe drinking water,water filtration,,
5889,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=5889,EcoFilter,Guatemala,"El Ecofiltro es capaz de purificar el agua de casi cualquier fuente (de pila, pozo, grifo, río, lago laguna o lluvia, etc.), con muy pocas excepciones, como por ejemplo el agua salada del mar. Es una excelente solución para comunidades en donde la calidad del agua no es la adecuada.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/503c5ac9363d5488d988fa71fb12ea71.png,"EcoFilter

null
null
El Ecofiltro es capaz de purificar el agua de casi cualquier fuente (de pila, pozo, grifo, río, lago laguna o lluvia, etc.), con muy pocas excepciones, como por ejemplo el agua salada del mar. Es una excelente solución para comunidades en donde la calidad del agua no es la adecuada.

sdgs: Good health and well-being
sdgs: Clean water and sanitation
sdgs: Sustainable cities and communities
sdgs: Climate action
sdgs: Partnerships for the goals

thematic_areas: water conservation
thematic_areas: sustainable development
thematic_areas: clean water
thematic_areas: water filtration
thematic_areas: water filtration

consent: https://ecofiltro.com.gt/",14.64247,-90.5131351,,,,,,,Good health and well-being,Clean water and sanitation,Sustainable cities and communities,Climate action,Partnerships for the goals,,water filtration,water conservation,sustainable development,clean water,,
5888,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=5888,Ola Filter,Guatemala,"The system uses a tight loop of hollow fibre membranes with microscopic pores that block bacteria, parasites, cysts, micro plastics and sediments in order to filter drinking water. This is an excellent solution for communities with no access to safe drinking water and expensive to buy.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/29f3dccb2f7202ff0994669242f40619.jpg,"Ola Filter

null
null
The system uses a tight loop of hollow fibre membranes with microscopic pores that block bacteria, parasites, cysts, micro plastics and sediments in order to filter drinking water. This is an excellent solution for communities with no access to safe drinking water and expensive to buy.

sdgs: No poverty
sdgs: Zero hunger
sdgs: Clean water and sanitation
sdgs: Sustainable cities and communities
sdgs: Responsible consumption and production

thematic_areas: community involvement
thematic_areas: clean water
thematic_areas: water filtration

consent: https://olafilter.com/",14.63823,-91.22901,,,,,,,Sustainable cities and communities,No poverty,Zero hunger,Clean water and sanitation,Responsible consumption and production,,water filtration,community involvement,clean water,,,
5887,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=5887,AquaLonis - water collecting nets,Guatemala,"Each collector net is quick and easy to install and requires no maintenance. The collectors are carbon neutral, as they operate without energy. The system produces high quality drinking water (approved by WHO standards) and can provide water for agriculture and forestry.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/8f4fcdcf3e0c6d334fa451081c34da46.jpg,"AquaLonis - water collecting nets

null
null
Each collector net is quick and easy to install and requires no maintenance. The collectors are carbon neutral, as they operate without energy. The system produces high quality drinking water (approved by WHO standards) and can provide water for agriculture and forestry.

sdgs: Zero hunger
sdgs: Clean water and sanitation
sdgs: Sustainable cities and communities
sdgs: Climate action

thematic_areas: water conservation
thematic_areas: water management
thematic_areas: water supply
thematic_areas: water nets
thematic_areas:

consent: https://www.aqualonis.com/",14.6222328,-90.5185188,15.5855545,-90.345759,,,,,Zero hunger,Clean water and sanitation,Sustainable cities and communities,Climate action,,,water conservation,water management,water supply,water nets,,
5885,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=5885,Municipal Water Harvesting Systems,Guatemala,The rainwater harvesting systems implemented through this pilot project are proposed as an alternative solution to complement the distribution capacity of municipal systems. ,https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/bea3e150ff630608effab274771122eb.png,"Municipal Water Harvesting Systems

null
null
The rainwater harvesting systems implemented through this pilot project are proposed as an alternative solution to complement the distribution capacity of municipal systems.

sdgs: Clean water and sanitation
sdgs: Reduced innequalities
sdgs: Sustainable cities and communities
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: water conservation
thematic_areas: community empowerment
thematic_areas: rain water collection
thematic_areas: safe drinking water

consent: https://www.gwp.org/globalassets/global/gwp-cam_files/pp_guatemala_web.pdf",14.6222328,-90.5185188,15.5,-90.25,,,,,Sustainable cities and communities,Clean water and sanitation,Reduced innequalities,Responsible consumption and production,Climate action,,water conservation,community empowerment,rain water collection,safe drinking water,,
5884,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=5884,Water Harvesting Systems,Guatemala,"AsoCuch has promoted rainwater harvesting projects on a family scale. The water harvesting systems installed have a capacity of 2,800 liters and are a response to the risks of drought in these communities.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/c6398e41a42191e47c805fac008bbd2f.jpg,"Water Harvesting Systems

null
null
AsoCuch has promoted rainwater harvesting projects on a family scale. The water harvesting systems installed have a capacity of 2,800 liters and are a response to the risks of drought in these communities.

sdgs: Zero hunger
sdgs: Good health and well-being
sdgs: Clean water and sanitation
sdgs: Sustainable cities and communities
sdgs: Responsible consumption and production

consent: https://www.asocuch.com/quienes-somos/

thematic_areas: water conservation
thematic_areas: cooperativism, community organizing
thematic_areas: rain water collection
thematic_areas: water supply",15.5855545,-90.345759,,,,,,,Responsible consumption and production,Good health and well-being,Zero hunger,Clean water and sanitation,Sustainable cities and communities,,"cooperativism, community organizing",rain water collection,water supply,water conservation,,
5870,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=5870,Ordenanza Municipal para la Protección y Conservación del Recurso Hídrico,El Salvador,"Esta es una Solución Medioambiental de Base que ha sido identificada por el Laboratorio de Aceleración del Programa de las Naciones Unidas en El Salvador, con el apoyo de Plataforma Global, en el marco de la Gira de Mapeo de Soluciones Ambientales.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/d3add372-7008-41fe-bdce-e82d081e148a/a9cb2c6ef3b963baed0f704888f748d7.jpg,"Ordenanza Municipal para la Protección y Conservación del Recurso Hídrico

null
null
En mayo de 2017, un grupo de organizaciones sociales impulsaron la primer ''Consulta Popular por el Derecho Humano al Agua'', esta se realizó en mayo de 2017, sin embargo, no se alcanzó la cantidad de votos necesario con el SÍ para que esta consulta fuera vinculante. Después, en 2019, con un movimiento social fortalecido e integrado por más organizaciones que estaban luchando por el Derecho Humano al Agua se prepararó la segunda ''Consulta Popular por el Derecho Humano al Agua''. Este nuevo proceso implicó una serie de acciones de información, sensibilización, organización, capacitación y comunicación para lograr un cambio social en el municipio.

Dos Consultas Populares por el Derecho Humano al Agua en Suchitoto marcaron una de las más importantes luchas que ha encabezado la sociedad civil organizada en el municipio. A casi dos años de la última Consulta Popular donde la ciudadanía dijo SÍ a declarar el agua como un derecho humano, el martes 21 de septiembre de 2021finalmente se pudo pasar de una declaratoria a una ordenanza que se encargará de regular actividades que pongan el riesgo el acceso al agua potable de calidad en Suchitoto.

Esta es una Solución Medioambiental de Base que ha sido identificada por el Laboratorio de Aceleración del Programa de las Naciones Unidas en El Salvador, con el apoyo de Plataforma Global, en el marco de la Gira de Mapeo de Soluciones Ambientales.

Tipo de solución

Ordenanza municipal.

Descripción

El proceso para que se firmara esta ordenanza municipal que sienta un precedente en Suchitoto para el acceso al vital líquido estuvo liderado por el Movimiento de Organizaciones Unidxs por el Agua en Suchitoto. Inicialmente debía ser la administración municipal la encargada de elaborar la Ordenanza pero frente a la falta interés del gobierno local por solventar la problemática, fue la Sociedad Civil la que decidió organizarse y ejercer su ciudadaní activa. Unidxs por el Agua asumió la creación de este documento que fue elaborado de manera participativa e integral, con insumos brindados por la población.

El 25 de mayo de 2021, la propuesta elaborada fue presentada ante el Concejo Municipal, obteniendo como resultado la creación de una comisión jurídica entre representantes de la Alcaldía Municipal de Suchitoto y Unidxs por el Agua. En un período de 90 días se encargarían de revisar, hacer sugerencias, modificaciones y subsanar vacíos que pudiera contener este instrumento. El proceso de revisión de los 31 artículos, que contenía en un principio la Ordenanza, tardó un poco más de los 90 días acordados. Según representantes de la municipalidad, la evaluación debía tardar lo necesario porque tenían que asegurarse que los artículos estuvieran basados en los marcos legales correspondientes.

Una vez revisados minuciosamente cada uno de los artículos, se presentó en el Concejo Municipal el ante proyecto de Ordenanza Municipal para la Protección y Conservación del Recurso Hídrico del Municipio de Suchitoto Departamento de Cuscatlán. Luego de la discusión interna del anteproyecto, la Alcaldía Municipal de conformidad al artículo 162 de la Ley de Procedimientos Administrativos, sometió a consulta pública de los habitantes del municipio el anteproyecto de Ordenanza, donde se esperaba que la ciudadanía dejara sugerencias u observaciones. Finalizado el tiempo estipulado no se registró ningún comentario, y esto dio a entender que la población estuvo de acuerdo con lo que la herramienta legal contenía.

El día jueves 16 de septiembre del mismo año se tenía prevista la aprobación de la Ordenanza para la Protección del Recurso Hídrico. En presencia de representantes de Unidxs por el Agua, Durán, ante el Concejo Municipal, se sometió a votación la aprobación del instrumento, el cual fue aprobado por unanimidad; sin embargo, el acto fue únicamente simbólico porque la herramienta no estaba impresa para que pudiera ser firmada por los Regidores Municipales. De esta manea, en una nueva sesión de Concejo realizada el martes 21 de septiembre se sometió nuevamente a votación la aprobación del instrumento, ya que se habían identificado errores de ortografía y de formas en el documento. En una discusión a puerta cerrada del Concejo Municipal se dio lectura a cada uno de los artículos que contiene la Ordenanza, 30 en total, coincidiendo cada uno de ellos con el acuerdo unánime de la municipalidad y el Movimiento UxA.

La aprobación de una ordenanza municipal para el tema del agua en Suchitoto es importante, pues significa un marco normativo que defiende no solamente los temas relacionados al agua, si no también las zonas de recarga, mantos acuíferos y los ecosistemas en general, que son necesarios para un equilibrio armónico con el medio ambiente y la vida.

Para conocer más sobre la Ordenanza Municipal puedes acceder al documento directamente a través del siguiente link:

sdgs: Clean water and sanitation
sdgs: Sustainable cities and communities

thematic_areas: civic participation
thematic_areas: clean water
thematic_areas: community empowerment
thematic_areas: green ideas
thematic_areas: social cohesion

consent: https://www.appropedia.org/Ordenanza_Municipal_para_la_protecci%C3%B3n_y_conservaci%C3%B3n_del_recurso_h%C3%ADdrico_en_el_Municipio_de_Suchitoto",13.6650686,-89.2646568,13.9367228,-89.0259345,,,,,Clean water and sanitation,Sustainable cities and communities,,,,,green ideas,civic participation,community empowerment,social cohesion,clean water,
